id,relevance
25108,2.04224729743
25109,2.5137467625
25110,2.71369881392
25112,2.65491966254
25113,2.56841398099
25114,2.35231814458
25116,2.1368868512
25117,2.62903049969
25118,2.33658794281
25121,2.13190374471
25125,2.54340156954
25126,2.66452026111
25127,2.71965206335
25128,2.75497138797
25129,2.71341421719
25131,2.75725691194
25136,2.24968955291
25137,2.63927692032
25138,2.71347058462
25139,2.69429037377
25141,2.20209807994
25142,2.589294614
25143,2.39598654351
25144,2.58157299583
25145,2.67566390548
25146,2.70890040367
25149,2.2529216967
25150,2.54730405394
25152,2.26041448996
25154,1.98709601775
25155,2.40709171969
25156,2.03440718914
25157,2.23668519739
25158,2.41603531918
25159,2.27612339342
25160,2.38905841946
25161,2.66984119761
25162,2.49820242952
25163,2.50442439265
25164,2.49156220773
25165,2.3474560269
25166,2.16765678057
25168,2.1104335006
25169,2.26391492801
25172,2.71726545847
25173,2.80198720954
25175,2.77281885417
25176,2.51382348579
25177,2.1223317415
25178,1.79089333004
25182,2.3553212807
25183,2.50783167503
25185,2.59213450968
25186,1.94765527472
25188,2.34586040572
25189,2.35156118632
25190,2.23442664287
25193,2.4168802943
25195,2.43714427746
25196,1.99544257043
25199,2.75080301177
25203,2.33127270047
25204,2.67463443666
25207,2.32241152911
25208,2.33685916649
25209,1.86988126405
25212,2.46939570686
25213,2.47074694689
25215,1.79961411912
25216,2.81451651848
25217,2.80823000115
25218,2.73992709711
25220,2.42265982985
25222,2.3496389704
25224,2.66246446816
25225,2.03334513414
25226,2.35111275953
25227,2.16398771105
25229,2.79349634361
25231,2.70338382722
25232,2.7232294823
25233,2.51424650802
25234,2.43341260591
25235,2.23197377909
25236,2.78457885046
25239,2.42853074824
25240,2.79515150063
25242,2.69869113877
25244,2.07702385036
25246,2.80710190722
25248,2.2200583326
25252,2.1862729051
25253,2.37970858382
25255,2.86356801441
25256,2.85960348199
25257,2.60269448594
25259,2.4459611969
25260,2.28284069456
25261,2.69945621075
25264,2.38381720182
25265,2.3246635271
25266,2.34878092989
25267,2.47428334657
25268,2.65516037217
25271,2.78446509513
25272,2.81862874923
25273,2.86454632012
25274,2.68365255346
25275,2.51589854243
25276,2.77118155267
25277,2.72641530867
25278,2.59474099436
25279,2.35003810724
25284,2.39066268382
25286,1.99923982909
25287,2.12020299687
25288,2.61583593096
25289,2.71750292294
25290,2.72437732612
25291,2.3589707648
25292,2.42246210538
25293,2.38637946027
25294,2.50209490417
25295,2.79387100905
25297,2.51220049504
25300,2.37711501525
25304,2.08650563156
25307,2.46486897833
25308,2.24190060789
25309,1.89434302967
25310,2.35915674316
25311,2.59876650774
25312,2.41381720497
25314,2.17382660552
25316,2.66499457322
25317,2.44655925064
25319,2.18352908404
25320,2.56022330291
25321,2.20041477828
25323,2.64636239566
25326,2.72631318018
25327,2.38916107898
25329,2.44812095603
25330,2.47934464813
25335,2.36786540214
25336,2.37497446512
25337,2.32864777989
25338,2.31546607935
25341,2.18351362035
25342,2.29020240215
25347,2.58130889993
25349,2.82717568518
25350,2.74437156434
25352,2.85475938109
25353,2.29906766146
25354,2.37511662881
25358,2.70895798975
25359,2.85073294495
25360,2.60815970771
25362,2.38850605199
25363,2.34512890302
25364,2.00689841287
25365,2.71051466321
25366,2.4056839003
25367,2.26844358375
25369,2.21250401214
25370,2.28862640296
25371,2.80085872102
25373,2.11656370677
25374,2.2101931641
25375,2.20993507737
25376,2.80394086348
25379,2.78429865876
25380,2.57879286784
25385,2.74391193138
25386,2.43711601227
25387,2.57662631666
25388,2.54973681555
25389,2.21091531419
25390,2.41310937492
25391,2.59726893458
25393,2.31700171581
25394,2.69646413243
25395,2.80303174975
25396,2.77655948553
25398,2.77409273353
25399,2.77491571948
25400,2.78137846453
25401,1.83398977713
25402,2.20035657219
25403,2.03765544993
25404,2.15359329038
25405,2.84379976865
25408,2.82037285047
25409,2.81219260958
25410,2.30628521099
25412,2.24614398865
25413,2.24123745994
25416,2.80217867724
25418,2.53288029561
25419,2.2909907558
25420,2.75548684388
25422,2.71269433145
25423,2.76301993248
25424,2.79476156932
25427,2.05555098044
25428,2.57064656915
25429,2.30729202124
25430,2.30354606078
25431,2.16393223526
25432,2.78142920119
25433,2.37276200755
25434,2.47216352796
25435,2.8403314237
25437,2.54371637228
25438,2.62834147746
25439,2.78901901773
25440,2.78963230939
25441,2.74523996979
25442,2.7615060586
25443,2.68418933859
25446,2.66525237972
25450,2.80255788394
25451,2.43175024022
25453,2.2092061099
25454,2.65354430549
25455,2.20536233948
25457,2.71109585628
25458,2.53641740961
25460,1.93300463797
25461,2.16497127717
25464,2.26480669953
25465,2.46771586606
25466,1.76162333147
25467,2.48420261515
25468,2.24153285177
25469,2.56111012882
25470,1.61193492158
25473,2.6502483434
25474,1.93975922607
25475,2.02548419481
25478,2.31507521398
25479,2.13259931457
25480,2.14627324137
25481,2.76254763939
25483,2.411775512
25484,2.8014748051
25485,2.79640029098
25486,1.99727799225
25487,2.23141895009
25488,2.38236422076
25490,2.15168946073
25492,2.76468627028
25494,2.44215894345
25495,2.24787083005
25497,2.39797551068
25498,1.94242411369
25499,2.2840866451
25500,2.34371079123
25501,2.53605978609
25502,2.55978120472
25507,2.73479019801
25508,2.71531050335
25509,2.59494010267
25510,2.09479433363
25512,2.04993881846
25514,2.74133782466
25515,2.82689584614
25518,2.79731504142
25520,2.83395623517
25521,2.19822884884
25522,2.74680885054
25524,2.42280467122
25525,2.83701250234
25526,2.75218066988
25527,2.57346157919
25528,2.45227006435
25529,2.26297052609
25531,2.62421916791
25533,2.57198419934
25534,2.4563784055
25536,2.12372792367
25537,2.34255989645
25538,1.9582950689
25539,1.97395545904
25540,2.1811261208
25541,2.48713804584
25542,2.30129250103
25543,2.19392787671
25544,2.48997433698
25545,2.68466713966
25546,2.26304017817
25547,2.56198966742
25550,2.52418609468
25551,2.57296851646
25552,2.59245108176
25554,2.80781406155
25555,2.29506447328
25557,2.39647459678
25558,2.50007283744
25559,2.71087443409
25560,2.69528326958
25561,2.3549372455
25563,2.04828236742
25564,2.06917224891
25566,2.82189124158
25567,2.3586148208
25568,2.75571883491
25569,2.64386254312
25571,2.62746872318
25572,2.3586579292
25573,2.84081668858
25574,1.8631879863
25575,1.93717078514
25576,1.97423829378
25577,2.10916002164
25578,2.08855209889
25579,2.23097728065
25580,1.96723405761
25581,2.03712450798
25582,2.37773582715
25584,2.37989954678
25585,2.43860012064
25586,2.33520778952
25587,2.50113493001
25588,2.76491369976
25589,2.10165617551
25591,2.5012889132
25592,2.59709631929
25593,2.52730366482
25595,1.86686694816
25600,2.75859259106
25601,2.39085691967
25602,2.13379102429
25603,1.97462401438
25604,2.00840343003
25606,2.62642707896
25608,1.99002895932
25609,2.0947288993
25611,2.12161290479
25612,2.3609914287
25613,2.27081287954
25615,1.92135977913
25616,2.85713891269
25617,2.74092344141
25618,2.6629369256
25620,2.20057501142
25623,2.84463813104
25624,2.80373396677
25625,2.70744477147
25627,2.85244835824
25628,2.85555648254
25629,2.49530289306
25631,2.31397021065
25632,2.39619994308
25633,2.77344437353
25634,2.52967538582
25635,2.29435082622
25637,2.38758744362
25640,2.30505473537
25641,2.15652002334
25644,2.14086283404
25645,1.95877737128
25647,2.71032101168
25649,2.42625676478
25650,2.58483763282
25651,2.64986598845
25652,2.52446557035
25655,2.41385943034
25656,2.77548370453
25657,2.75891998104
25658,2.74339762272
25660,2.68348000926
25663,2.3776403823
25664,2.51392915064
25665,2.03618646758
25667,2.53937901446
25671,2.63526690063
25672,2.69285516799
25673,2.44994772592
25674,2.71642866303
25676,2.64286145874
25677,2.25946241163
25678,2.79462256569
25679,2.21552448781
25680,2.56298370986
25681,2.33966368996
25682,2.25856816756
25683,2.67700926662
25684,2.39301842041
25687,2.60428477077
25688,2.46901026822
25690,2.40693817979
25694,2.13625956511
25695,2.28245414209
25697,2.84457772301
25698,2.853165421
25699,1.96447895589
25700,2.05410442726
25701,2.2399030616
25702,1.84553104601
25703,2.41069776103
25704,2.65451899749
25705,2.69451599565
25706,2.63110741051
25708,2.65477747228
25709,1.97024737861
25710,2.05362859369
25712,2.5395126431
25714,2.51340340527
25715,1.99716089431
25716,2.50308096288
25718,2.26964399054
25719,2.19130814664
25722,2.49550373095
25723,2.71345226648
25727,2.09264944227
25729,2.50326088141
25732,2.4966233538
25734,2.81737369223
25735,2.80807257678
25737,2.56670889277
25738,1.9245295521
25739,2.76705756394
25740,2.740413094
25741,2.75439495004
25742,2.59705721507
25745,2.68831116618
25747,2.7068567688
25748,2.5409199137
25749,2.36137841376
25750,2.58631165945
25751,2.40286406386
25752,2.22035873121
25756,2.28533771238
25758,2.71482923757
25759,2.72321854944
25760,2.16386743351
25762,2.09510521334
25765,2.60231362782
25767,2.14733801399
25769,2.46021307122
25772,2.602467404
25773,2.2841412325
25774,2.73468359945
25776,2.76101469771
25777,1.63469897509
25778,2.4497188429
25779,2.80792929938
25780,2.55396278097
25785,2.65089886096
25786,2.54162332147
25787,2.03036659355
25790,2.54275394887
25792,1.74869616142
25793,1.47424849836
25794,2.50584088957
25795,1.99364077514
25796,2.00517558636
25798,2.00146955616
25799,2.73796697424
25800,2.742036035
25801,2.16004841876
25802,2.56710711307
25804,2.79383192228
25806,2.82432156128
25808,2.83023255881
25809,2.83366022134
25810,2.64481998713
25811,2.76598730639
25812,2.78435070544
25813,2.51180461434
25815,2.77235159848
25819,2.30850047491
25820,2.65759507192
25822,2.84735323691
25823,2.69316312506
25824,2.47748972836
25825,2.36498336735
25826,2.37693560843
25828,2.28687355636
25829,2.09879640596
25832,2.55201939841
25836,2.28222233688
25838,2.43565563286
25840,2.3110679673
25841,2.70110129201
25842,2.01604228456
25844,2.65141299803
25846,2.62317622887
25850,2.2471765138
25851,2.29439404507
25852,2.08112721542
25853,2.34288152652
25854,2.50126417841
25855,2.46949349442
25857,2.68188995109
25858,2.48010452479
25859,2.7745908214
25860,2.82354072963
25861,2.64426280775
25862,2.53296884372
25864,2.46120788034
25865,2.39998713689
25866,2.4824370437
25868,2.67547518481
25869,2.40631608055
25870,2.40776695421
25871,2.45512500135
25872,2.17891088183
25873,2.33008807602
25878,2.55767571711
25879,1.95637861775
25880,1.89079941303
25883,1.9702212307
25884,2.19163846624
25887,2.02265339617
25888,2.5944251636
25889,1.86044344913
25890,2.10510746261
25891,2.11795757049
25892,1.94839334599
25893,2.54372442471
25895,2.54818837737
25896,2.1404808141
25897,2.14562288176
25898,1.78977210889
25899,1.77948806623
25903,2.32188982955
25904,2.8403341085
25905,2.77572929023
25906,2.29570589871
25907,2.83757386662
25908,2.84014842856
25911,2.57404736302
25913,2.38038848018
25914,2.80809872306
25915,2.65353182384
25916,2.60946249233
25917,2.73996812597
25918,1.97489135758
25919,2.26596434694
25921,2.72510576659
25922,2.83516613544
25924,2.44324465615
25925,2.546132484
25927,2.65800953896
25930,2.63376565963
25932,2.69768682147
25933,2.45714056778
25937,2.69126178059
25939,2.85352403975
25941,2.76960020961
25942,2.44128288082
25943,2.27633018716
25944,2.38337988304
25945,2.61872863476
25947,1.99139322832
25948,1.73571589099
25950,2.86035340195
25952,2.35924216859
25953,2.32435444365
25955,1.96682946641
25957,1.98732865442
25958,2.8614501016
25959,2.86496569186
25960,2.40882484473
25961,2.12440828282
25962,2.52288602745
25964,2.66666492711
25966,2.25239186945
25969,2.03590339104
25970,2.38164472647
25971,2.45481973022
25972,2.56462227749
25974,2.76032799176
25977,2.48770202777
25979,2.64725083611
25982,2.57825685393
25983,2.28383574179
25985,2.50740423595
25986,2.14013978697
25987,2.75169817776
25988,2.73416075646
25989,2.7456341683
25990,2.84310206231
25993,2.71654576037
25994,2.75910217897
25995,2.59144272712
25996,2.798183422
25998,2.83707376875
25999,2.6192627376
26000,2.83115581143
26002,2.81534463349
26003,2.76511111657
26005,2.27923270964
26007,2.65773698786
26008,2.29508131089
26009,2.73647571746
26012,2.25835357712
26014,2.75488747881
26015,2.14968852248
26016,2.62777176294
26017,2.7878002144
26020,2.7605538178
26022,2.78134850171
26023,2.70480039479
26025,2.67028272693
26026,2.08392049497
26030,2.2875039481
26031,1.76768294026
26033,2.50106743794
26034,1.9286453298
26035,2.04038871226
26037,2.75091822583
26038,2.63571012698
26039,2.77344195952
26040,2.3084313193
26041,2.71542251893
26042,2.86422600236
26044,2.54678607957
26045,2.37825374435
26046,2.44008523195
26047,1.46483719179
26049,1.74577557055
26052,2.05800867294
26053,2.00241255495
26054,2.51300076652
26055,2.58251347729
26057,2.53492819208
26058,2.38520380693
26061,2.3255583764
26062,2.50865083623
26066,2.15784888102
26069,2.35515678181
26070,2.82143292663
26071,2.82431786102
26072,2.61790251113
26075,2.74150445167
26076,2.33649069526
26077,2.3120389945
26078,2.83677833398
26080,2.81570335573
26081,1.8771116463
26082,2.36747209625
26083,2.10024120059
26084,2.46491216951
26086,1.98865945404
26087,2.86412249808
26091,1.96663250294
26092,2.31615394977
26093,2.29362018157
26094,2.37665341059
26095,2.26728026902
26096,2.52994015689
26097,2.1535698973
26098,2.00484989999
26099,2.17058065592
26100,2.4013791961
26102,2.32882652613
26106,2.53312956704
26107,2.54952624467
26108,1.74924201732
26109,2.46697585165
26110,2.40762527867
26116,2.13220731781
26119,2.09667818691
26121,2.47395771409
26122,2.72035128362
26124,2.2754920519
26126,1.82691038512
26130,2.62001118446
26131,2.79207526906
26135,2.73892314055
26136,2.7510129513
26137,2.38942816388
26138,2.31123467597
26142,2.16040265349
26144,2.45745787462
26145,2.66183683235
26146,2.43351890161
26147,2.28850827086
26148,2.77179097377
26149,2.64552125165
26150,2.74194097707
26151,2.69158440286
26152,2.03660534428
26154,2.68942233516
26155,2.38131693908
26158,2.29508382622
26159,2.71619145126
26160,2.7435981707
26161,2.3175913973
26162,2.75515031293
26164,2.53376135748
26165,2.43413765802
26168,2.09136434342
26171,2.45102916636
26173,2.27934000879
26174,2.26690619851
26175,2.55557901178
26176,2.17326619492
26177,2.71114322188
26179,2.43740481125
26180,2.43445363522
26181,2.81265205211
26182,2.45619116889
26184,2.80279545705
26185,2.80433336352
26186,2.15135217328
26187,2.02870692317
26188,2.74746287307
26189,2.01085704696
26190,2.18350848759
26192,2.5221512062
26193,2.39299636126
26194,2.66409886334
26195,2.56387864168
26196,2.33010297721
26197,2.56327465237
26199,2.40075912977
26200,2.78400453782
26203,2.46762202305
26204,2.16955131922
26205,2.38953606437
26206,2.25964539439
26208,2.80741262057
26209,2.80204309899
26210,2.19182886315
26212,2.45003810517
26213,2.38126079553
26214,2.72049913726
26216,2.75408774013
26217,2.73272731467
26218,2.6093882427
26219,2.10206061068
26221,2.36286812267
26222,2.60131012229
26223,2.15821631276
26225,2.85400878416
26226,2.70429773219
26227,2.65934973725
26228,2.38882826584
26229,2.60668715098
26232,2.26310237265
26233,2.07698286568
26237,2.68313876218
26238,2.77672292494
26240,1.8412927344
26241,2.69305950874
26242,2.53554222331
26243,1.74209177033
26244,1.66499070538
26246,1.80209219587
26253,1.80966467549
26255,2.59807531756
26259,2.45373438732
26260,2.74690869573
26261,2.74946111011
26262,2.55497010148
26263,2.83735582982
26265,2.30307015359
26267,2.32706814256
26268,2.79304718496
26269,2.65163336369
26270,2.5646880436
26271,2.80751437624
26272,2.35007818415
26274,2.61609014589
26276,2.72851434595
26277,2.59904312176
26278,2.50959852265
26279,2.507592919
26281,2.01181836315
26282,2.24395252396
26283,2.39464554279
26285,2.5914432632
26286,2.72769662562
26287,2.59332254965
26288,2.8083917286
26289,2.81031157896
26290,2.71790184968
26293,2.75782940322
26297,2.84154506011
26298,2.5038915486
26299,2.78551353113
26300,2.41063405219
26301,2.78508718306
26302,2.36199265822
26303,2.80810889287
26304,2.74719691525
26305,2.47264205491
26307,2.34705617695
26308,2.61480275323
26311,2.2285449603
26312,2.56195529538
26313,1.86459473907
26314,2.19332296932
26316,2.30464101777
26317,2.63911216791
26318,2.69488071276
26320,2.62988035543
26321,2.66352141676
26322,2.49795160758
26323,2.663483601
26325,2.34668747742
26326,2.17061040401
26328,2.0217029522
26329,2.6580860214
26331,2.24876319637
26333,2.43400477203
26334,2.75981245312
26336,2.70253379704
26337,2.48834840678
26338,2.79147235836
26339,2.45517640004
26342,2.81236882096
26344,2.12972888668
26345,2.66522237947
26348,2.72785805353
26349,2.59556228841
26350,2.63649382305
26354,2.00077419771
26355,2.58836281371
26356,2.52295436083
26358,1.92704573896
26359,2.16841056919
26360,2.15908573099
26361,2.46876233193
26363,2.63726484152
26364,2.77538165146
26366,2.84033271203
26367,2.84276114662
26368,2.31127673363
26369,2.29026561984
26370,2.29231238684
26371,2.84865614059
26372,2.55505339928
26373,2.71779350228
26374,2.30005841587
26377,2.29508626606
26379,2.34867233035
26380,2.38183966449
26381,2.42732639485
26382,2.2944216039
26384,2.57613798503
26385,2.22554878636
26386,2.27371325599
26387,2.55687710894
26388,2.21794897538
26389,2.28672203811
26392,2.374509543
26393,2.29058005918
26394,2.29614143398
26395,2.22893649599
26396,2.20815423331
26397,2.77666691044
26398,2.18845726164
26399,1.91279933411
26400,2.08470297298
26402,2.14233134579
26403,2.6182819802
26404,2.85893671773
26405,2.83374583868
26406,2.17035129915
26407,2.13062342866
26408,2.01302036898
26409,2.70806799381
26410,2.14908307485
26412,2.61517447045
26413,2.38497994247
26414,2.7556682743
26415,2.27446768332
26417,2.03819105028
26422,2.0984832341
26424,2.83967983223
26425,2.70290185331
26427,2.65098042103
26428,2.65545375202
26429,2.73645614038
26431,2.35017102665
26434,2.3888480426
26435,2.11830994893
26438,2.17470914677
26439,2.78647015602
26440,2.48086653082
26443,2.80348846596
26444,2.58034234787
26445,2.39914754334
26446,2.8282104129
26447,2.38075008867
26448,2.46655794308
26449,2.4827514887
26450,2.73148601565
26452,2.48617564509
26453,2.80936660757
26456,2.43267779475
26457,2.87034759794
26459,1.8123219006
26460,1.71400053177
26461,2.80001014372
26462,2.75430057337
26464,2.76760427255
26466,2.55374781076
26467,2.56128217237
26468,2.5765287238
26469,2.68215821061
26473,2.08312336358
26474,2.80221809742
26475,2.31046560719
26476,2.04720161927
26478,2.44321142514
26480,1.99044814603
26483,2.41095303272
26485,2.36973503737
26486,2.81790979418
26487,2.72872002982
26488,2.67617824512
26490,2.62461096962
26492,2.25409723603
26493,2.07724270814
26494,2.84056142715
26495,2.842737578
26496,2.12036450341
26497,2.13964711509
26498,2.01388049571
26499,2.7781536094
26500,2.69670439319
26501,2.688957853
26502,2.48864767609
26503,1.7987521724
26506,2.20485100936
26507,2.50200554457
26510,2.12299816114
26511,2.21388680419
26517,2.72350428855
26519,2.52909019564
26521,2.35478258127
26523,2.75559769141
26524,2.21968978935
26525,2.14963943646
26527,2.62171663655
26529,2.60873194249
26530,2.22040906069
26531,2.70432274421
26533,2.31237608216
26534,2.44798171622
26537,2.44510429088
26539,2.43673180236
26541,2.49855640245
26543,2.85949172834
26544,2.05836204575
26545,2.39696378875
26546,2.19304925818
26547,2.78342881267
26548,2.47886871948
26549,2.62943288925
26551,2.66964279033
26552,2.71458989616
26553,2.73605779016
26554,1.76985002814
26555,2.7786802897
26556,2.73394575672
26557,2.65456684516
26558,2.59696972651
26559,2.69532298172
26560,2.78621085023
26561,2.21530976217
26562,2.68945295215
26563,2.63298593853
26565,2.4594533455
26566,2.31767236507
26567,2.83141277207
26569,2.59425978191
26570,2.6836603527
26571,1.88739688373
26572,2.75722088212
26573,2.68189961857
26575,2.7339590949
26576,2.71092943433
26577,2.58884608163
26578,2.24221883944
26579,2.7594038552
26581,2.81071065649
26582,1.837903309
26583,2.724178472
26584,1.82356967004
26585,2.48145962841
26588,2.01227597098
26592,2.24201079397
26593,2.02753133655
26594,1.92678343963
26596,2.4376618883
26597,2.20693733565
26599,2.81239066671
26600,2.16237063137
26602,2.6358233744
26605,2.7686596187
26606,2.74804708449
26607,2.14244609569
26608,2.54211904157
26609,1.82015995734
26610,2.59010178029
26611,2.61449174002
26612,2.07352050973
26615,2.08768050519
26616,1.71522813542
26617,2.28004510415
26619,1.93555166251
26620,2.1650907618
26621,2.40482227656
26623,2.38879414431
26624,2.2720979901
26625,2.67746136499
26626,2.71086492792
26627,2.39366999017
26630,2.59268171474
26631,1.68227398134
26632,1.65411718638
26633,1.73435901805
26634,1.76583749466
26636,1.73150005121
26637,1.57854412035
26641,2.4189660443
26642,2.43829042361
26643,1.86349428608
26644,1.9971376661
26645,1.91026495278
26647,1.67204760497
26648,2.82477065958
26649,2.34787897876
26650,2.13050509201
26651,1.80918670786
26652,2.27917540118
26654,2.56014265315
26655,2.44844340363
26659,2.3249808852
26660,2.13183777043
26662,2.30129455336
26665,2.33868407114
26667,2.74378384807
26668,2.59842138483
26669,2.51842277945
26670,2.77730797788
26671,2.61776440095
26672,2.65283281234
26673,2.74227457552
26674,2.59200372678
26675,2.66439464073
26678,2.84109082875
26681,2.18098186565
26682,2.50001052241
26683,2.39639231304
26684,2.2740432568
26685,2.8593326997
26687,2.58060750813
26688,2.80301418601
26689,2.83774293502
26690,2.65976375171
26691,2.80430966228
26692,2.80422945602
26693,2.75650592932
26694,2.56969888739
26698,2.26163971196
26700,2.52000289569
26703,2.33244624488
26704,2.83625054847
26706,2.80859165694
26707,2.65170551087
26708,2.36711459771
26709,2.67252270085
26710,2.58083723157
26711,2.7012501483
26712,2.70050932411
26713,1.75783002071
26714,2.28068283153
26716,2.20301559611
26717,2.72803384078
26718,1.6290963696
26719,2.51769338341
26720,2.71936408344
26721,2.67676615702
26722,2.56354117619
26724,2.76304698314
26725,1.82167220144
26726,2.50403692536
26727,2.47032192958
26728,2.32210283965
26731,2.58682653484
26732,2.700060288
26733,2.33434941757
26734,2.2558962097
26735,2.64740765583
26736,2.32380959695
26738,2.33779249224
26739,2.28139533385
26741,2.15411416249
26742,2.37915003364
26743,2.67511133084
26744,2.07185798916
26746,2.59887995844
26747,2.78267001701
26748,2.7598939744
26749,2.69489972507
26750,2.46822483349
26751,2.6007930614
26752,2.75716504801
26753,2.83424206817
26754,1.87321614977
26755,2.05826224124
26757,2.80300408155
26758,2.84337957143
26759,2.55089615611
26760,2.60662480699
26761,2.82196971643
26762,2.83333381461
26763,2.65891745702
26764,2.69708045047
26766,2.38187009081
26767,2.66091596273
26768,1.6812873105
26769,2.62497611801
26771,2.58938195475
26772,2.20489690052
26773,2.26901818098
26777,2.53245242746
26778,2.19631607197
26782,2.3264555659
26786,2.48838906018
26787,2.52535098639
26789,2.43079683797
26790,2.35043269715
26793,2.58452784018
26794,2.55253777406
26795,2.0680297412
26796,2.25663185403
26797,2.00382140681
26801,2.35752378465
26802,2.58456153016
26803,2.11164055856
26804,2.08706912633
26806,2.56239671429
26807,1.99458962217
26808,2.34203624755
26810,2.13738169548
26811,2.49442258281
26812,2.5226955843
26813,2.22682713491
26814,2.83253705332
26816,2.66459069654
26817,1.80041948741
26818,2.48401250245
26819,2.40833104063
26821,2.48903975364
26823,2.4524470816
26825,2.78526312033
26826,2.5982244897
26827,2.74328587214
26829,2.53507326576
26832,2.32697344484
26834,2.41601422043
26836,2.66113048819
26837,2.59115724352
26839,2.8016798826
26842,2.38288727268
26843,2.48330908257
26844,2.47031643174
26846,2.40345077391
26847,2.10096614382
26848,2.79880467068
26849,2.04553298983
26850,1.9728103569
26851,2.35738804106
26852,2.57790174622
26853,2.62492394448
26854,1.93015343449
26856,2.47647047989
26858,2.15042750013
26859,2.2474237576
26860,2.70205799793
26862,2.80875894732
26863,2.59224824057
26864,2.5812223582
26865,2.33102462891
26867,2.43326843999
26868,2.25032619322
26871,2.34885210697
26875,2.66569971684
26876,2.73419438331
26877,2.5072375145
26878,2.32641001772
26879,2.36913540972
26882,2.22485817103
26883,2.34474198872
26884,2.10904721104
26887,2.72129448933
26888,2.47833852806
26890,2.66928170583
26892,2.27762170717
26893,2.07341504798
26894,2.44520460131
26895,1.99228706932
26896,2.41071432966
26897,2.80120625063
26898,2.20653881945
26899,1.90988594759
26900,2.21033135402
26903,2.66092232698
26905,2.75648775834
26906,2.40750503593
26907,2.5892500696
26908,2.60762609104
26912,1.95288653515
26914,2.53811582027
26915,2.33322245208
26917,2.54356471742
26919,2.11933394911
26921,2.5627776882
26922,2.47989822416
26923,2.34750449892
26924,2.31771169739
26925,2.31282103229
26929,2.44715500621
26931,2.12252141565
26932,2.61618090648
26933,2.28707188979
26934,2.74370616368
26936,2.62601283132
26937,2.79050684104
26938,2.82910541167
26939,2.66798119133
26940,2.68122752324
26941,2.11928354343
26942,1.75543714464
26943,2.44636441719
26944,2.35963030451
26945,2.31639343277
26946,1.96156763109
26953,2.08923580804
26954,1.87938255535
26955,2.57304576771
26957,2.40227475043
26958,2.26123263442
26959,2.88665050381
26960,2.70916368476
26962,1.81984110035
26966,2.31024979124
26967,1.76822390323
26968,2.66692943488
26969,2.31039916144
26970,2.33356892823
26971,2.51473856945
26972,2.72495850838
26978,2.35500416847
26981,2.74124664071
26983,2.08654614993
26984,2.66540756983
26985,2.63788196272
26988,2.13974959315
26989,2.20786274033
26990,2.284348807
26993,2.08349333677
26994,1.86188632467
26997,2.44676412524
26998,2.18387938254
26999,2.07221729216
27001,2.44503138268
27005,2.82987025913
27006,2.65449736159
27008,2.78823657232
27009,2.57173402151
27011,2.31264471434
27013,2.84257650484
27014,2.46516822107
27015,2.70706645888
27016,2.16930674738
27019,2.34085633168
27020,2.51755069779
27021,2.20173689617
27022,2.81298406213
27023,2.8360140898
27024,2.4638619238
27025,2.76871115036
27026,1.92238574142
27028,2.66803650732
27029,2.83887994226
27030,2.66422617472
27033,2.81184846942
27034,2.81424796164
27035,2.14669130227
27037,2.21184885507
27038,2.45574893406
27039,2.52956974858
27041,2.76972691265
27043,2.4783191982
27044,2.75428924156
27045,2.20560473456
27046,2.67555608622
27047,2.70527036705
27049,2.86011751373
27052,2.74297796869
27053,2.78870459129
27055,2.72088114473
27058,2.81160976131
27059,2.67637670545
27060,2.54000477674
27061,2.47923163654
27062,2.03372318104
27063,1.96956007102
27064,2.4351865632
27065,2.23812948488
27066,2.19716930117
27067,2.82932129526
27068,2.42193074729
27069,2.88094840767
27070,2.49299722432
27071,2.60588253004
27073,2.80473433174
27074,2.66365188781
27075,2.63946167321
27077,2.36064092417
27078,2.61773866489
27079,2.71796506341
27080,2.52901025309
27081,2.53254448551
27082,2.630954359
27083,2.61487236635
27084,2.41860392592
27085,2.5899109345
27086,2.39615846347
27087,2.58318776342
27089,2.05027854607
27090,2.42861343798
27092,2.87415022631
27094,2.17508322774
27095,1.96657040592
27098,2.72890327463
27099,2.59965566352
27100,2.34928500069
27101,2.67345615747
27103,2.87071109206
27105,2.85874078358
27106,1.90951525267
27108,1.83747335864
27109,2.26294945962
27110,2.54655288411
27111,2.28434343775
27112,2.15208453293
27116,2.70081016368
27117,2.51827724161
27119,2.79612651797
27121,2.70176532364
27124,2.74630020887
27125,2.51395466907
27126,2.85233176181
27127,2.25342847163
27129,2.34301576691
27131,2.81917374158
27132,2.37982026889
27133,2.40799170177
27134,2.79773986513
27135,2.63285058985
27137,2.3891301393
27138,2.23882416677
27140,2.4624047665
27141,1.94859356922
27142,2.48624005644
27143,2.48836090627
27144,2.34127412178
27145,2.09751354768
27148,2.55576548835
27149,2.41399501682
27150,2.54355337533
27151,2.28725353751
27152,2.29354742275
27153,2.806646915
27154,2.63595729558
27155,1.9628744847
27156,2.32680518912
27157,2.46665773665
27160,2.67108940264
27161,2.74943958096
27162,2.44410846373
27164,2.76959812298
27165,2.73782848049
27167,2.19296426523
27168,2.81053345907
27170,2.76270980426
27171,2.42920591617
27172,2.4958987419
27175,2.23412857136
27177,2.50829532978
27181,2.62058243381
27183,2.8270157048
27184,1.88850929041
27186,2.32724031097
27187,2.4547973512
27188,2.4823164614
27189,2.48331404003
27190,2.60473794495
27192,2.44516601626
